Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
1663;21101107952;"Cognitive Robotics";journal;"26672413";"KeAi Communications Co.";1,852;Q1;20;3571;149999;
1664;21101094830;"IEEE Open Journal of Power Electronics";journal;"26441314";"Institute of Electrical and Electronics Engineers Inc.";1,852;Q1;134;3723;1061134;
1665;4000148905;"IEEE Computational Intelligence Magazine";journal;"1556603X";"Institute of Electrical and Electronics Engineers Inc.";1,851;Q1;46;3900;854193;
1666;21100788800;"Current Opinion in Green and Sustainable Chemistry";journal;"24522236";"Elsevier B.V.";1,850;Q1;88;3580;2162504;
1667;5200152701;"Academy of Management Learning and Education";journal;"1537260X";"George Washington University";1,848;Q1;21;3767;625356;
1668;23819;"Journal of Algebraic Geometry";journal;"10563911, 15347486";"American Mathematical Society";1,846;Q1;19;3744;340691;
1669;12000154478;"ChemSusChem";journal;"1864564X, 18645631";"Wiley-VCH Verlag";1,845;Q1;731;3815;10784315;
1670;25092;"Mathematics of Computation";journal;"00255718, 10886842";"American Mathematical Society";1,845;Q1;97;3642;1831716;
1671;21100206244;"Open Biology";journal;"20462441";"Royal Society Publishing";1,843;Q1;113;3880;2463611;
1672;18004;"American Journal of Respiratory Cell and Molecular Biology";journal;"10441549, 15354989";"American Thoracic Society";1,841;Q1;158;3780;3545680;
1673;21101240288;"Smart Materials in Manufacturing";journal;"27728102";"KeAi Communications Co.";1,841;Q1;21;3726;78241;
1674;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";"Springer Science and Business Media Deutschland GmbH";1,840;Q1;96;3716;1612912;
1675;16956;"Cities";journal;"02642751";"Elsevier Ltd";1,839;Q1;759;3689;9413132;
1676;24408;"Clinical Oral Implants Research";journal;"16000501, 09057161";"Blackwell Munksgaard";1,839;Q1;154;3776;2631705;
1677;25684;"Journal of Dental Research";journal;"00220345";"SAGE Publications Inc.";1,839;Q1;166;3739;3312905;
1678;16220;"Journal of Law and Economics";journal;"15375285, 00222186";"University of Chicago Press";1,839;Q1;20;3611;541593;
1679;21100205116;"Diagnostic and Interventional Imaging";journal;"22115684";"Elsevier Masson s.r.l.";1,838;Q1;98;3481;1820316;
1680;13760;"Habitat International";journal;"01973975";"Elsevier Ltd";1,837;Q1;167;3602;2449358;
1681;23675;"Artificial Intelligence";journal;"00043702";"Elsevier B.V.";1,836;Q1;112;3658;2059326;
1682;21101017600;"HemaSphere";journal;"25729241";"John Wiley and Sons Inc";1,835;Q1;154;3438;2499688;
1683;21105;"International Journal of Fatigue";journal;"01421123";"Elsevier Ltd";1,835;Q1;496;3634;9649024;
1684;18429;"Chest";journal;"00123692, 19313543";"Elsevier Inc.";1,834;Q1;565;3862;13947025;
1685;29710;"Clinical Science";journal;"14708736, 01435221";"Portland Press Ltd";1,834;Q1;99;3636;2515961;
1686;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";1,834;Q1;1099;3627;14570349;
1687;21100886430;"Forum of Mathematics, Sigma";journal;"20505094";"Cambridge University Press";1,834;Q1;125;3594;1790022;
1688;21100239250;"Journal of Allergy and Clinical Immunology: In Practice";journal;"22132198, 22132201";"American Academy of Allergy, Asthma and Immunology";1,834;Q1;603;3684;12017443;
1689;19700173006;"Clinical Epigenetics";journal;"18687083, 18687075";"BioMed Central Ltd";1,833;Q1;185;3724;3623864;
1690;22267;"Human Mutation";journal;"10981004, 10597794";"John Wiley and Sons Inc";1,832;Q1;31;3695;2143315;
1691;21100199855;"Proceedings of the VLDB Endowment";journal;"21508097";"VLDB Endowment";1,832;Q1;368;3771;6818540;
1692;20717;"Epidemiology";journal;"15315487, 10443983";"Lippincott Williams and Wilkins Ltd.";1,831;Q1;134;3599;2451246;
1693;21101242952;"PLOS Digital Health";journal;"27673170";"Public Library of Science";1,831;Q1;235;3722;874677;
1694;4700152204;"Structural Health Monitoring";journal;"17413168, 14759217";"SAGE Publications Ltd";1,831;Q1;418;3659;4156333;
1695;21100278302;"Management Review Quarterly";journal;"21981639, 21981620";"Springer Nature";1,830;Q1;163;3496;1076801;
1696;21100943531;"Materials Today Nano";journal;"25888420";"Elsevier Ltd";1,830;Q1;110;3898;1863469;
1697;29640;"Mechanisms of Ageing and Development";journal;"18726216, 00476374";"Elsevier Ireland Ltd";1,830;Q1;71;3587;1818630;
1698;28379;"Scripta Materialia";journal;"13596462";"Acta Materialia Inc";1,829;Q1;436;3714;9954447;
1699;11600153640;"Quarterly Journal of Political Science";journal;"15540634, 15540626";"Now Publishers Inc";1,828;Q1;13;3876;313962;
1700;17366;"IEEE Transactions on Microwave Theory and Techniques";journal;"15579670, 00189480";"Institute of Electrical and Electronics Engineers Inc.";1,827;Q1;804;3689;10127588;
1701;19700187607;"Journalism Studies";journal;"1461670X, 14699699";"Routledge";1,827;Q1;108;3700;2157369;
1702;18712;"Psychiatry and Clinical Neurosciences";journal;"14401819, 13231316";"Wiley-Blackwell Publishing Ltd";1,826;Q1;121;3581;2159192;
1703;21100370190;"Current Opinion in Food Science";journal;"22147993";"Elsevier Ltd";1,825;Q1;90;3595;2178856;
1704;4700152825;"Obesity";journal;"19307381, 1930739X";"John Wiley and Sons Inc";1,825;Q1;241;3660;5101529;
1705;21101049047;"Transactions of the Association for Computational Linguistics";journal;"2307387X";"MIT Press Journals";1,824;Q1;73;3956;1376522;
1706;13517;"Ultrasonics Sonochemistry";journal;"13504177, 18732828";"Elsevier B.V.";1,823;Q1;414;3608;7901800;
1707;21524;"Environmental Research";journal;"10960953, 00139351";"Academic Press Inc.";1,822;Q1;2568;3639;37265252;
1708;29070;"Gerontologist";journal;"17585341, 00169013";"Gerontological Society of America";1,822;Q1;250;3694;3683280;
1709;29659;"Journal of Structural Biology";journal;"10478477, 10958657";"Academic Press Inc.";1,822;Q1;75;3735;1908722;
1710;21100778657;"Acta Crystallographica Section D: Structural Biology";journal;"20597983";"John Wiley &amp; Sons Inc.";1,821;Q1;72;4380;2487805;
1711;144922;"International Journal of Physical Distribution and Logistics Management";journal;"09600035";"Emerald Group Publishing Ltd.";1,821;Q1;50;3722;911860;
1712;29309;"Critical Reviews in Oncology/Hematology";journal;"10408428, 18790461";"Elsevier Ireland Ltd";1,820;Q1;262;3669;4028071;
1713;21100855886;"Journal of Geophysical Research: Solid Earth";journal;"21699356, 21699313";"John Wiley and Sons Inc";1,820;Q1;492;3711;11392569;
1714;19600166326;"Mindfulness";journal;"18688535, 18688527";"Springer Verlag";1,820;Q1;231;3556;4306757;
1715;130050;"Ocular Surface";journal;"19375913, 15420124";"Elsevier Inc.";1,820;Q1;108;3832;2264594;
1716;19662;"Critical Reviews in Microbiology";journal;"15497828, 1040841X";"Informa Healthcare";1,816;Q1;95;3685;965391;
1717;17472;"Journal of Banking and Finance";journal;"03784266";"Elsevier B.V.";1,816;Q1;166;3651;3818460;
1718;20552;"Progress in Cardiovascular Diseases";journal;"18731740, 00330620";"W.B. Saunders";1,815;Q1;97;3706;1797587;
1719;13354;"Journal of Teacher Education";journal;"00224871, 15527816";"SAGE Publications Inc.";1,814;Q1;48;3936;889594;
1720;20444;"Legislative Studies Quarterly";journal;"03629805, 19399162";"Wiley-Blackwell";1,812;Q1;61;3636;665302;
1721;21101092874;"Corrosion Communications";journal;"26672669";"Elsevier B.V.";1,810;Q1;31;3404;333553;
1722;26082;"European Journal of Endocrinology";journal;"1479683X, 08044643";"Oxford University Press";1,810;Q1;169;3677;3541390;
1723;27204;"International Journal of Social Research Methodology: Theory and Practice";journal;"14645300, 13645579";"Taylor and Francis Ltd.";1,810;Q1;96;3521;1236015;
1724;21101039773;"Burns and Trauma";journal;"23213868, 23213876";"Oxford University Press";1,809;Q1;75;3440;859929;
1725;19212;"Current Rheumatology Reports";journal;"15346307, 15233774";"Springer";1,809;Q1;45;3567;1009544;
1726;21100443787;"SSM - Population Health";journal;"23528273";"Elsevier Ltd";1,808;Q1;171;3608;4311199;
1727;16855;"Biochemical Society Transactions";journal;"14708752, 03005127";"Portland Press Ltd";1,807;Q1;209;3722;3778239;
1728;21101185961;"Rock Mechanics Bulletin";journal;"27732304";"KeAi Communications Co.";1,807;Q1;35;3713;129954;
1729;13736;"British Journal of Ophthalmology";journal;"14682079, 00071161";"BMJ Publishing Group";1,806;Q1;232;3727;5649621;
1730;19700182728;"Personality Disorders: Theory, Research, and Treatment";journal;"19492723, 19492715";"American Psychological Association";1,806;Q1;51;3574;1104464;
1731;13900154714;"Influenza and other Respiratory Viruses";journal;"17502640, 17502659";"Wiley-Blackwell Publishing Ltd";1,805;Q1;172;3634;2463706;
1732;26878;"Journal of Population Economics";journal;"14321475, 09331433";"Springer New York";1,805;Q1;77;3857;1164778;
1733;15652;"Engineering Structures";journal;"18737323, 01410296";"Elsevier B.V.";1,803;Q1;1749;3652;28580121;
1734;29745;"Information and Organization";journal;"14717727";"Elsevier Ltd";1,803;Q1;20;3955;367849;
1735;15134;"Information Sciences";journal;"00200255";"Elsevier Inc.";1,803;Q1;1306;3793;23591394;
1736;27962;"Geophysical Research Letters";journal;"00948276, 19448007";"John Wiley and Sons Inc";1,802;Q1;1753;3737;31870677;
1737;22478;"Journal of Memory and Language";journal;"10960821, 0749596X";"Academic Press Inc.";1,802;Q1;50;3788;981160;
1738;5800228226;"Journal of the Institute of Mathematics of Jussieu";journal;"14747480, 14753030";"Cambridge University Press";1,802;Q1;68;3599;1166034;
1739;23041;"Journal of Medicinal Chemistry";journal;"00222623, 15204804";"American Chemical Society";1,801;Q1;1223;3747;18767600;
1740;21101147607;"Oxford Open Climate Change";journal;"26344068";"Oxford University Press";1,801;Q1;21;3711;77925;
1741;21100878576;"BMJ Evidence-Based Medicine";journal;"25154478, 2515446X";"BMJ Publishing Group";1,800;Q1;77;3478;1575581;
1742;21100283775;"Biology of Sex Differences";journal;"20426410";"BioMed Central Ltd";1,799;Q1;104;3752;1481983;
1743;13408;"Health Services Research";journal;"14756773, 00179124";"John Wiley and Sons Inc";1,796;Q1;183;3691;2919908;
1744;22350;"Infectious Disease Clinics of North America";journal;"15579824, 08915520";"W.B. Saunders";1,796;Q1;55;3619;1020456;
1745;19830;"Sleep";journal;"01618105, 15509109";"Oxford University Press";1,796;Q1;302;3698;5738573;
1746;145746;"Agronomy for Sustainable Development";journal;"17730155, 17740746";"Springer-Verlag Italia s.r.l.";1,793;Q1;59;3648;1375326;
1747;13930;"Journal of Planning Literature";journal;"08854122, 15526593";"SAGE Publications Inc.";1,793;Q1;38;3675;415248;
1748;17665;"Preventive Medicine";journal;"10960260, 00917435";"Academic Press Inc.";1,793;Q1;288;3660;6272750;
1749;25523;"Diabetes/Metabolism Research and Reviews";journal;"15207552, 15207560";"John Wiley and Sons Ltd";1,792;Q1;164;3690;2221294;
1750;3900148209;"International Journal of Clinical and Health Psychology";journal;"16972600";"Elsevier B.V.";1,792;Q1;120;3716;1107371;
1751;19700201449;"International Journal of Logistics Management";journal;"17586550, 09574093";"Emerald Group Publishing Ltd.";1,792;Q1;109;3606;1352305;
1752;23306;"American Journal of Physiology - Cell Physiology";journal;"15221563, 03636143";"American Physiological Society";1,791;Q1;264;3605;4174219;
1753;20913;"Bulletin of the World Health Organization";journal;"15640604, 00429686";"World Health Organization";1,790;Q1;171;3847;3093061;
1754;14551;"Diversity and Distributions";journal;"13669516, 14724642";"Wiley-Blackwell Publishing Ltd";1,790;Q1;129;3704;2811156;
1755;21100893578;"JMIR mHealth and uHealth";journal;"22915222";"JMIR Publications Inc.";1,787;Q1;177;3595;5122800;
1756;12549;"BJOG: An International Journal of Obstetrics and Gynaecology";journal;"14700328, 14710528";"John Wiley and Sons Inc";1,786;Q1;336;3814;7159161;
1757;21100857528;"Current Opinion in Electrochemistry";journal;"24519103, 24519111";"Elsevier B.V.";1,786;Q1;140;3737;3572959;
1758;21100970248;"CAAI Transactions on Intelligence Technology";journal;"24686557, 24682322";"John Wiley &amp; Sons Inc.";1,785;Q1;143;3483;1452220;
1759;21100972444;"Current Addiction Reports";journal;"21962952";"Springer International Publishing";1,784;Q1;82;3486;1094559;
1760;28081;"Gene Therapy";journal;"09697128, 14765462";"Springer Nature";1,784;Q1;84;3550;1316952;
1761;18063;"Journal of Power Sources";journal;"03787753";"Elsevier B.V.";1,784;Q1;1599;3756;25191303;
1762;19700174932;"Epigenetics and Chromatin";journal;"17568935";"BioMed Central Ltd";1,781;Q1;39;3874;910480;
1763;23217;"Heart";journal;"1468201X, 13556037";"BMJ Publishing Group";1,781;Q1;200;3764;6687994;
1764;147222;"Reviews in Mineralogy and Geochemistry";book series;"15296466, 19432666";"Mineralogical Society of America";1,781;Q1;20;3945;248538;
1765;21100906361;"IEEE Transactions on Green Communications and Networking";journal;"24732400";"Institute of Electrical and Electronics Engineers Inc.";1,780;Q1;232;3650;3026090;
1766;28387;"Inflammatory Bowel Diseases";journal;"10780998, 15364844";"Oxford University Press";1,780;Q1;320;3695;5760720;
1767;21094;"Mechanism and Machine Theory";journal;"0094114X";"Elsevier Ltd";1,780;Q1;268;3597;5826502;
1768;23882;"Journal of Molecular and Cellular Cardiology";journal;"00222828, 10958584";"Academic Press";1,779;Q1;126;3617;2629453;
1769;20287;"Ecological Applications";journal;"19395582, 10510761";"Wiley-Blackwell";1,778;Q1;134;3688;3489129;
1770;19210;"Journal of Experimental Botany";journal;"14602431, 00220957";"Oxford University Press";1,778;Q1;481;3774;10019783;
1771;22486;"R and D Management";journal;"14679310, 00336807";"Wiley-Blackwell Publishing Ltd";1,778;Q1;84;3605;962542;
1772;21100924862;"Communications Physics";journal;"23993650";"Springer Nature";1,776;Q1;417;3775;6017553;
1773;21100872126;"EFORT Open Reviews";journal;"20585241, 23967544";"British Editorial Society of Bone and Joint Surgery";1,776;Q1;109;3589;1794578;
1774;15896;"Journal of Epidemiology and Community Health";journal;"14702738, 0143005X";"BMJ Publishing Group";1,776;Q1;141;3735;3032918;
1775;4700151702;"Annali della Scuola Normale Superiore di Pisa - Classe di Scienze";journal;"0391173X, 20362145";"Scuola Normale Superiore";1,775;Q1;61;3592;1210641;
1776;28620;"Biomedicine and Pharmacotherapy";journal;"07533322, 19506007";"Elsevier Masson s.r.l.";1,775;Q1;1681;3556;27386856;
1777;16800154723;"Marketing Theory";journal;"14705931, 1741301X";"SAGE Publications Ltd";1,774;Q1;66;3688;722784;
1778;25294;"Journal of Cystic Fibrosis";journal;"15691993, 18735010";"Elsevier B.V.";1,772;Q1;219;3742;3828397;
1779;16339;"Metabolic Engineering";journal;"10967176, 10967184";"Academic Press Inc.";1,771;Q1;128;3822;2526422;
1780;26107;"Philosophical Review";journal;"00318108, 15581470";"Duke University Press";1,771;Q1;8;4200;193178;
1781;4000148311;"Preventing Chronic Disease";journal;"21665435, 15451151";"Centers for Disease Control and Prevention (CDC)";1,770;Q1;102;3564;2027881;
1782;19700175037;"Journal of the International AIDS Society";journal;"17582652";"John Wiley &amp; Sons Inc.";1,769;Q1;159;3812;3320306;
1783;21101089369;"Tungsten";journal;"26618036, 26618028";"Springer International Publishing";1,769;Q1;83;3492;618039;
1784;19900191610;"Bayesian Analysis";journal;"19316690, 19360975";"Carnegie Mellon University";1,768;Q1;44;3813;865506;
1785;21767;"Progress in Neuro-Psychopharmacology and Biological Psychiatry";journal;"18784216, 02785846";"Elsevier Inc.";1,768;Q1;239;3635;3943650;
1786;21100780794;"Engineering";journal;"20958099";"Elsevier Ltd";1,767;Q1;267;3643;4153379;
1787;17470;"Structural Safety";journal;"01674730";"Elsevier B.V.";1,767;Q1;82;3621;1310715;
1788;21100901769;"General Psychiatry";journal;"2517729X, 20965923";"BMJ Publishing Group";1,766;Q1;74;3471;1152436;
1789;21100269013;"Nanophotonics";journal;"21928614, 21928606";"Walter de Gruyter GmbH";1,765;Q1;425;3825;7340524;
1790;21100779064;"Soft Robotics";journal;"21695172";"Mary Ann Liebert Inc.";1,764;Q1;111;3917;1696124;
1791;18651;"Applied Linguistics";journal;"01426001, 1477450X";"Oxford University Press";1,763;Q1;52;3912;981803;
1792;24363;"Journal of Intelligent Manufacturing";journal;"15728145, 09565515";"Springer Netherlands";1,763;Q1;397;3725;3657898;
1793;15673;"Journal of Rural Studies";journal;"07430167";"Elsevier Ltd";1,763;Q1;243;3580;4807511;
1794;22483;"Atherosclerosis";journal;"00219150, 18791484";"Elsevier Ireland Ltd";1,762;Q1;248;3592;5021819;
1795;15063;"Composite Structures";journal;"02638223";"Elsevier B.V.";1,761;Q1;721;3622;20910464;
1796;20540;"Composites Part A: Applied Science and Manufacturing";journal;"1359835X";"Elsevier Ltd";1,761;Q1;582;3683;8500846;
1797;21101093540;"Journal of Applied Learning and Teaching";journal;"2591801X";"Kaplan Singapore";1,761;Q1;82;3426;575508;
1798;4400151516;"Immunity and Ageing";journal;"17424933";"BioMed Central Ltd";1,760;Q1;84;3729;1129968;
1799;21100400826;"Journal of Energy Storage";journal;"2352152X";"Elsevier B.V.";1,760;Q1;4647;3565;43832920;
1800;19900191715;"Wiley Interdisciplinary Reviews: Cognitive Science";journal;"19395086, 19395078";"John Wiley &amp; Sons Inc.";1,760;Q1;24;3617;528086;
1801;21100203113;"Comprehensive Physiology";journal;"20404603";"John Wiley and Sons Inc";1,759;Q1;21;3887;746382;
